season,week,num_contestants,rank_eliminated,percent_eliminated,actual_eliminated,methods_agree,rank_matches_actual,percent_matches_actual
1,1,6,Kelly Monaco,Kelly Monaco,,True,False,False
1,2,6,Trista Sutter,Trista Sutter,Trista Sutter,True,True,True
1,3,5,Evander Holyfield,Evander Holyfield,Evander Holyfield,True,True,True
1,4,4,John O'Hurley,Joey McIntyre,Rachel Hunter,False,False,False
1,5,3,Joey McIntyre,Joey McIntyre,,True,False,False
1,6,2,John O'Hurley,John O'Hurley,,True,False,False
2,1,10,Master P,Master P,Kenny Mayne,True,False,False
2,2,9,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,True,True,True
2,3,8,Master P,Master P,Giselle Fernandez,True,False,False
2,4,7,Master P,Master P,Master P,True,True,True
2,5,6,Tia Carrere,Tia Carrere,Tia Carrere,True,True,True
2,6,5,George Hamilton,George Hamilton,George Hamilton,True,True,True
2,7,4,Jerry Rice,Jerry Rice,Lisa Rinna,True,False,False
2,8,3,Jerry Rice,Jerry Rice,,True,False,False
3,1,11,Tucker Carlson,Tucker Carlson,Tucker Carlson,True,True,True
3,2,10,Sara Evans,Shanna Moakler,Shanna Moakler,False,False,True
3,3,9,Emmitt Smith,Harry Hamlin,Harry Hamlin,False,False,True
3,4,8,Sara Evans,Sara Evans,Vivica A. Fox,True,False,False
3,5,7,Sara Evans,Willa Ford,Willa Ford,False,False,True
3,6,5,Jerry Springer,Jerry Springer,,True,False,False
3,7,5,Monique Coleman,Jerry Springer,Jerry Springer,False,False,True
3,8,4,Monique Coleman,Monique Coleman,Monique Coleman,True,True,True
3,9,3,Emmitt Smith,Emmitt Smith,,True,False,False
3,10,2,Emmitt Smith,Emmitt Smith,,True,False,False
4,1,11,Billy Ray Cyrus,Billy Ray Cyrus,,True,False,False
4,2,11,Clyde Drexler,Paulina Porizkova,Paulina Porizkova,False,False,True
4,3,10,Clyde Drexler,Shandi Finnessey,Shandi Finnessey,False,False,True
4,4,9,Clyde Drexler,Leeza Gibbons,Leeza Gibbons,False,False,True
4,5,8,Clyde Drexler,Clyde Drexler,Clyde Drexler,True,True,True
4,6,7,John Ratzenberger,John Ratzenberger,Heather Mills,True,False,False
4,7,6,John Ratzenberger,John Ratzenberger,John Ratzenberger,True,True,True
4,8,5,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,True,True,True
4,9,4,Ian Ziering,Ian Ziering,Ian Ziering,True,True,True
4,10,3,Laila Ali,Laila Ali,,True,False,False
5,1,12,Josie Maran,Josie Maran,Josie Maran,True,True,True
5,2,11,Wayne Newton,Albert Reed,Albert Reed,False,False,True
5,3,10,Wayne Newton,Wayne Newton,Wayne Newton,True,True,True
5,4,9,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,True,True,True
5,5,8,Helio Castroneves,Mark Cuban,Mark Cuban,False,False,True
5,6,7,Jane Seymour,Sabrina Bryan,Sabrina Bryan,False,False,True
5,7,6,Jane Seymour,Jane Seymour,Jane Seymour,True,True,True
5,8,5,Cameron Mathison,Cameron Mathison,Cameron Mathison,True,True,True
5,9,4,Jennie Garth,Jennie Garth,Jennie Garth,True,True,True
5,10,3,Marie Osmond,Marie Osmond,,True,False,False
6,1,12,Monica Seles,Monica Seles,,True,False,False
6,2,12,Monica Seles,Monica Seles,Monica Seles,True,True,True
6,3,10,Marissa Jaret Winokur,Steve Guttenberg,Steve Guttenberg,False,False,True
6,4,9,Adam Carolla,Adam Carolla,Adam Carolla,True,True,True
6,5,8,Priscilla Presley,Priscilla Presley,Priscilla Presley,True,True,True
6,6,7,Marlee Matlin,Marlee Matlin,Marlee Matlin,True,True,True
6,7,6,Shannon Elizabeth,Shannon Elizabeth,Shannon Elizabeth,True,True,True
6,8,5,Marissa Jaret Winokur,Mario,Mario,False,False,True
6,9,4,Marissa Jaret Winokur,Marissa Jaret Winokur,Marissa Jaret Winokur,True,True,True
6,10,3,Cristian de la Fuente,Cristian de la Fuente,,True,False,False
7,1,13,Jeffrey Ross,Jeffrey Ross,Ted McGinley,True,False,False
7,2,11,Lance Bass,Rocco DiSpirito,Kim Kardashian,False,False,False
7,3,9,Cloris Leachman,Cloris Leachman,,True,False,False
7,4,9,Rocco DiSpirito,Rocco DiSpirito,Rocco DiSpirito,True,True,True
7,5,8,Lance Bass,Toni Braxton,Toni Braxton,False,False,True
7,6,7,Cloris Leachman,Cloris Leachman,Cloris Leachman,True,True,True
7,7,6,Warren Sapp,Warren Sapp,Susan Lucci,True,False,False
7,8,5,Maurice Greene,Maurice Greene,Maurice Greene,True,True,True
7,9,4,Cody Linley,Cody Linley,Cody Linley,True,True,True
7,10,3,Lance Bass,Lance Bass,,True,False,False
8,1,13,Steve Wozniak,Steve Wozniak,,True,False,False
8,2,13,Steve-O,Steve-O,Belinda Carlisle,True,False,False
8,3,12,Steve Wozniak,Steve Wozniak,Denise Richards,True,False,False
8,4,11,Steve Wozniak,Steve Wozniak,Steve Wozniak,True,True,True
8,5,9,Steve-O,David Alan Grier,David Alan Grier,False,False,True
8,6,8,Steve-O,Steve-O,Steve-O,True,True,True
8,7,7,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,True,True,True
8,8,6,Chuck Wicks,Chuck Wicks,Chuck Wicks,True,True,True
8,9,5,Ty Murray,Lil' Kim,Lil' Kim,False,False,True
8,10,4,Ty Murray,Ty Murray,Ty Murray,True,True,True
8,11,3,Melissa Rycroft,Melissa Rycroft,,True,False,False
9,1,16,Macy Gray,Macy Gray,Ashley Hamiliton,True,False,False
9,2,14,Kathy Ireland,Kathy Ireland,Kathy Ireland,True,True,True
9,3,13,Michael Irvin,Debi Mazar,Debi Mazar,False,False,True
9,4,11,Louie Vito,Chuck Liddell,Chuck Liddell,False,False,True
9,5,10,Natalie Coughlin,Natalie Coughlin,Natalie Coughlin,True,True,True
9,6,9,Melissa Joan Hart,Melissa Joan Hart,Melissa Joan Hart,True,True,True
9,7,7,Mark Dacascos,Mark Dacascos,Mark Dacascos,True,True,True
9,8,5,Aaron Carter,Aaron Carter,Aaron Carter,True,True,True
9,9,4,Donny Osmond,Donny Osmond,Joanna Krupa,True,False,False
9,10,3,Kelly Osbourne,Kelly Osbourne,,True,False,False
10,1,11,Buzz Aldrin,Buzz Aldrin,,True,False,False
10,2,11,Buzz Aldrin,Buzz Aldrin,Shannen Doherty,True,False,False
10,3,10,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,True,True,True
10,4,9,Aiden Turner,Aiden Turner,Aiden Turner,True,True,True
10,5,8,Niecy Nash,Kate Gosselin,Kate Gosselin,False,False,True
10,6,7,Jake Pavelka,Jake Pavelka,Jake Pavelka,True,True,True
10,7,6,Pamela Anderson,Pamela Anderson,Pamela Anderson,True,True,True
10,8,5,Niecy Nash,Niecy Nash,Niecy Nash,True,True,True
10,9,4,Chad Ochocinco,Chad Ochocinco,Chad Ochocinco,True,True,True
10,10,3,Evan Lysacek,Evan Lysacek,,True,False,False
11,1,12,David Hasselhoff,David Hasselhoff,David Hasselhoff,True,True,True
11,2,11,Michael Bolton,Michael Bolton,Michael Bolton,True,True,True
11,3,10,Margaret Cho,Margaret Cho,Margaret Cho,True,True,True
11,4,9,The Situation,The Situation,The Situation,True,True,True
11,5,8,Florence Henderson,Kyle Massey,Florence Henderson,False,True,False
11,6,7,Kurt Warner,Kurt Warner,Audrina Patridge,True,False,False
11,7,6,Kyle Massey,Rick Fox,Rick Fox,False,False,True
11,8,5,Kurt Warner,Kurt Warner,Kurt Warner,True,True,True
11,9,4,Brandy,Brandy,Brandy,True,True,True
11,10,3,Bristol Palin,Bristol Palin,,True,False,False
12,1,11,Mike Catherwood,Mike Catherwood,,True,False,False
12,2,11,Mike Catherwood,Mike Catherwood,Mike Catherwood,True,True,True
12,3,10,Wendy Williams,Wendy Williams,Wendy Williams,True,True,True
12,4,9,Sugar Ray Leonard,Kendra Wilkinson,Sugar Ray Leonard,False,True,False
12,5,8,Petra Nemcova,Petra Nemcova,Petra Nemcova,True,True,True
12,6,7,Chris Jericho,Chris Jericho,Chris Jericho,True,True,True
12,7,6,Kirstie Alley,Kendra Wilkinson,Kendra Wilkinson,False,False,True
12,8,5,Ralph Macchio,Romeo,Romeo,False,False,True
12,9,4,Ralph Macchio,Ralph Macchio,Ralph Macchio,True,True,True
12,10,3,Kirstie Alley,Kirstie Alley,,True,False,False
13,1,12,Elisabetta Canalis,Metta World Peace (Ron),Metta World Peace (Ron),False,False,True
13,2,11,Carson Kressley,Elisabetta Canalis,Elisabetta Canalis,False,False,True
13,3,10,Chaz Bono,Chaz Bono,Kristin Cavallari,True,False,False
13,4,9,Carson Kressley,Chynna Phillips,Chynna Phillips,False,False,True
13,5,8,Carson Kressley,Carson Kressley,Carson Kressley,True,True,True
13,6,7,Chaz Bono,Chaz Bono,Chaz Bono,True,True,True
13,7,6,David Arquette,David Arquette,David Arquette,True,True,True
13,8,5,Nancy Grace,Nancy Grace,Nancy Grace,True,True,True
