season,week,method,n_contestants,actual_eliminated,predicted_eliminated,is_correct,in_bottom_two,actual_idx,pred_idx,actual_combined_rank,pred_combined_rank
1,2,rank,6,Trista Sutter,Evander Holyfield,False,False,5,2,8,12
1,3,rank,5,Evander Holyfield,Evander Holyfield,True,True,2,2,10,10
1,4,rank,4,Rachel Hunter,Joey McIntyre,False,False,2,3,4,8
2,1,rank,10,Kenny Mayne,Master P,False,True,9,7,18,20
2,2,rank,9,Tatum O'Neal,Master P,False,True,0,7,16,18
2,3,rank,8,Giselle Fernandez,Master P,False,False,5,6,12,16
2,4,rank,7,Master P,Master P,True,True,5,5,14,14
2,5,rank,6,Tia Carrere,Tia Carrere,True,True,0,0,12,12
2,6,rank,5,George Hamilton,George Hamilton,True,True,0,0,9,9
2,7,rank,4,Lisa Rinna,Jerry Rice,False,True,0,2,6,8
3,1,percent,11,Tucker Carlson,Tucker Carlson,True,True,10,10,11,11
3,2,percent,10,Shanna Moakler,Jerry Springer,False,True,6,9,9,10
3,3,percent,9,Harry Hamlin,Emmitt Smith,False,True,0,5,8,9
3,4,percent,8,Vivica A. Fox,Vivica A. Fox,True,True,0,0,8,8
3,5,percent,7,Willa Ford,Willa Ford,True,True,4,4,7,7
3,7,percent,5,Jerry Springer,Jerry Springer,True,True,4,4,5,5
3,8,percent,4,Monique Coleman,Monique Coleman,True,True,0,0,4,4
4,2,percent,11,Paulina Porizkova,Clyde Drexler,False,True,6,2,10,11
4,3,percent,10,Shandi Finnessey,Shandi Finnessey,True,True,5,5,10,10
4,4,percent,9,Leeza Gibbons,Leeza Gibbons,True,True,8,8,9,9
4,5,percent,8,Clyde Drexler,Clyde Drexler,True,True,2,2,8,8
4,6,percent,7,Heather Mills,Billy Ray Cyrus,False,True,4,5,6,7
4,7,percent,6,John Ratzenberger,John Ratzenberger,True,True,0,0,6,6
4,8,percent,5,Billy Ray Cyrus,Billy Ray Cyrus,True,True,3,3,5,5
4,9,percent,4,Ian Ziering,Ian Ziering,True,True,0,0,4,4
