season,week,method,n_contestants,actual_eliminated,predicted_eliminated,is_correct,in_bottom_two,actual_idx,pred_idx,actual_combined_rank,pred_combined_rank
1,2,rank,6,Trista Sutter,Evander Holyfield,False,False,5,2,8,12
1,4,rank,4,Rachel Hunter,Joey McIntyre,False,False,2,3,4,8
2,1,rank,10,Kenny Mayne,Master P,False,True,9,7,18,20
2,2,rank,9,Tatum O'Neal,Master P,False,True,0,7,16,18
2,3,rank,8,Giselle Fernandez,Master P,False,False,5,6,12,16
2,7,rank,4,Lisa Rinna,Jerry Rice,False,True,0,2,6,8
3,2,percent,10,Shanna Moakler,Jerry Springer,False,True,6,9,9,10
3,3,percent,9,Harry Hamlin,Emmitt Smith,False,True,0,5,8,9
4,2,percent,11,Paulina Porizkova,Clyde Drexler,False,True,6,2,10,11
4,6,percent,7,Heather Mills,Billy Ray Cyrus,False,True,4,5,6,7
5,4,percent,9,Floyd Mayweather Jr. ,Mark Cuban,False,True,4,8,8,9
5,5,percent,8,Mark Cuban,Marie Osmond,False,True,7,6,7,8
5,9,percent,4,Jennie Garth,Marie Osmond,False,True,0,3,3,4
6,3,percent,10,Steve Guttenberg,Marissa Jaret Winokur,False,True,1,5,9,10
6,8,percent,5,Mario,Marissa Jaret Winokur,False,True,4,1,4,5
7,8,percent,5,Maurice Greene,Cody Linley,False,True,1,0,4,5
8,2,percent,13,Belinda Carlisle,Steve-O,False,True,7,10,12,13
8,9,percent,5,Lil' Kim,Ty Murray,False,True,3,1,4,5
9,3,percent,13,Debi Mazar,Tom DeLay,False,True,0,8,12,13
9,9,percent,4,Joanna Krupa,Donny Osmond,False,True,0,2,3,4
10,2,percent,11,Shannen Doherty,Kate Gosselin,False,True,1,9,10,11
11,6,percent,7,Audrina Patridge,Kurt Warner,False,True,5,3,6,7
11,7,percent,6,Rick Fox,Kyle Massey,False,True,2,0,5,6
11,8,percent,5,Kurt Warner,Bristol Palin,False,True,2,4,4,5
11,9,percent,4,Brandy,Bristol Palin,False,True,2,3,3,4
12,2,percent,11,Mike Catherwood,Sugar Ray Leonard,False,True,7,4,10,11
12,5,percent,8,Petra Nemcova,Ralph Macchio,False,True,5,0,7,8
14,4,percent,10,Sherri Sheperd,Gladys Knight,False,True,1,7,9,10
15,6,percent,8,Sabrina Bryan,Kelly Monaco,False,True,1,3,7,8
16,4,percent,10,Lisa Vanderpump,Victor Ortiz,False,True,8,2,9,10
16,10,percent,4,Alexandra Raisman,Jacoby Jones,False,True,1,2,3,4
17,3,percent,11,Bill Nye,Valerie Harper,False,True,10,0,10,11
17,8,percent,7,Brant Daugherty,Elizabeth Berkley Lauren,False,True,0,1,6,7
18,6,percent,8,Drew Carey,Candace Cameron Bure,False,True,6,2,7,8
19,7,percent,8,Antonio Sabato Jr.,Michael Waltrip,False,True,0,5,7,8
20,5,percent,9,Suzanne Somers,Robert Herjavec,False,True,0,5,8,9
20,9,percent,4,Nastia Liukin,Rumer Willis,False,True,2,1,3,4
21,2,percent,13,Victor Espinoza,Gary Busey,False,True,3,0,12,13
21,11,percent,4,Carlos PenaVega,Alek Skarlatos,False,True,0,1,3,4
24,2,percent,12,Chris Kattan,Mr. T,False,True,8,1,11,12
24,6,percent,8,Heather Morris,Bonner Bolton,False,True,0,2,7,8
27,1,percent,13,Nikki Glaser,Joe Amabile,False,True,8,12,12,13
27,4,percent,10,Tinashe,Bobby Bones,False,True,7,6,9,10
27,6,percent,9,Mary Lou Retton,John Schneider,False,True,4,2,8,9
27,7,percent,8,John Schneider,Joe Amabile,False,True,2,7,7,8
28,2,rank,12,Mary Wilson,Lamar Odom,False,True,7,4,22,24
28,6,rank,9,Sailor Brinkley-Cook,Sean Spicer,False,False,3,4,6,18
28,7,rank,8,Karamo Brown,Sean Spicer,False,False,6,3,12,16
28,8,rank,7,Kate Flannery,Sean Spicer,False,False,0,3,10,14
29,6,rank,11,Veron Davis,Skai Jackson,False,True,3,1,20,22
29,8,rank,8,Chrishell Stause,Nelly,False,False,0,6,11,16
29,9,rank,7,AJ McLean,Nelly,False,True,4,5,12,14
29,10,rank,6,Skai Jackson,Nelly,False,True,0,4,9,12
30,3,rank,14,Christine Chiu,Cody Rigsby,False,False,11,6,17,28
30,5,rank,11,Melanie C,Iman Shumpert,False,False,5,3,12,22
30,9,rank,6,Melora Hardin,Cody Rigsby,False,True,0,3,10,12
31,1,rank,16,Jason Lewis,Vinny Guadagnino,False,True,0,13,30,32
31,2,rank,15,Teresa Giudice,Cheryl Ladd,False,True,11,0,28,30
31,3,rank,14,Cheryl Ladd,Vinny Guadagnino,False,True,0,11,26,28
31,5,rank,12,Joseph Baena,Vinny Guadagnino,False,False,1,9,20,24
31,6,rank,10,Jessie James Decker,Vinny Guadagnino,False,True,3,7,18,20
31,7,rank,9,Jordin Sparks,Vinny Guadagnino,False,True,3,6,16,18
31,8,rank,8,Heidi D'Amelio,Vinny Guadagnino,False,True,3,5,14,16
32,2,rank,13,Jamie Lynn Spears,Mauricio Umansky,False,False,0,10,18,26
32,4,rank,11,Adrian Peterson,Barry Williams,False,False,4,1,15,21
32,5,rank,10,Mira Sorvino,Harry Jowsey,False,False,0,6,16,20
32,6,rank,9,Mauricio Umansky,Harry Jowsey,False,False,6,5,12,18
32,7,rank,8,Lele Pons,Harry Jowsey,False,False,4,5,6,16
32,8,rank,7,Barry Williams,Harry Jowsey,False,False,0,4,10,14
33,2,rank,13,Tori Spelling,Eric Roberts,False,False,0,1,19,25
33,3,rank,11,Eric Roberts,Reginald VelJohnson,False,True,0,1,20,22
33,4,rank,9,Brooks Nader,Dwight Howard ,False,True,5,1,14,18
33,6,rank,7,Jenn Tran,Ilona Maher,False,False,5,4,8,14
34,4,rank,11,Hilaria Baldwin,Andy Richter,False,False,5,3,12,22
34,6,rank,10,Scott Hoying,Andy Richter,False,True,5,3,18,20
34,7,rank,9,Jen Affleck,Andy Richter,False,False,6,3,14,18
34,8,rank,8,Danielle Fishel,Andy Richter,False,True,0,3,14,16
34,10,rank,6,Whitney Leavitt,Dylan Efron,False,False,4,5,6,12
