season,week,celebrity_name,judge_score,estimated_votes
1,1,John O'Hurley,20.0,174157.89828351242
1,1,Kelly Monaco,13.0,146198.07043650397
1,1,Evander Holyfield,18.0,165664.1173564794
1,1,Rachel Hunter,20.0,174157.89828351242
1,1,Joey McIntyre,20.0,174157.89828351242
1,1,Trista Sutter,18.0,165664.1173564794
1,2,John O'Hurley,26.0,185886.02470141192
1,2,Kelly Monaco,17.0,156343.7005492214
1,2,Evander Holyfield,14.0,147579.12678215504
1,2,Rachel Hunter,24.0,178872.30600752358
1,2,Joey McIntyre,21.0,168844.7864120382
1,2,Trista Sutter,19.0,162474.05554764997
1,3,John O'Hurley,24.0,210315.64724086275
1,3,Kelly Monaco,21.0,198525.42481338335
1,3,Evander Holyfield,13.0,170216.4772879864
1,3,Rachel Hunter,26.0,218562.28317682623
1,3,Joey McIntyre,22.0,202380.1674809413
1,4,John O'Hurley,21.0,240278.31612136195
1,4,Kelly Monaco,26.0,264529.22802575014
1,4,Rachel Hunter,25.0,259490.72986271672
1,4,Joey McIntyre,20.0,235701.72599017125
1,5,John O'Hurley,27.0,349982.53629824263
1,5,Kelly Monaco,23.5,328017.9859627549
1,5,Joey McIntyre,22.5,321999.4777390025
1,6,John O'Hurley,27.0,497727.2883795351
1,6,Kelly Monaco,27.5,502272.7116204649
2,1,Tatum O'Neal,23.0,107212.29525704679
2,1,Tia Carrere,20.0,100716.63065868425
2,1,George Hamilton,18.0,96606.33028336466
2,1,Lisa Rinna,19.0,98640.07343083473
2,1,Stacy Keibler,22.0,105001.81159437519
2,1,Jerry Rice,21.0,102836.90328303071
2,1,Giselle Fernandez,23.0,107212.29525704678
2,1,Master P,12.0,85254.78724513143
2,1,Drew Lachey,24.0,109469.3137170587
2,1,Kenny Mayne,13.0,87049.55927342687
2,2,Tatum O'Neal,17.0,101303.33715631597
2,2,Tia Carrere,22.0,110423.86186438135
2,2,George Hamilton,22.0,110423.86186438135
2,2,Lisa Rinna,20.0,106681.04468283059
2,2,Stacy Keibler,29.0,124588.45003848508
2,2,Jerry Rice,23.0,112344.22886838246
2,2,Giselle Fernandez,24.0,114297.99272491019
2,2,Master P,16.0,99571.69870875361
2,2,Drew Lachey,27.0,120365.5240915594
2,3,Tia Carrere,26.0,132355.70255974747
2,3,George Hamilton,22.0,122905.8900085143
2,3,Lisa Rinna,25.0,129927.22632245011
2,3,Stacy Keibler,27.0,134829.56956695425
2,3,Jerry Rice,19.0,116263.99043796778
2,3,Giselle Fernandez,22.0,122905.89000849005
2,3,Master P,14.0,105982.16152892182
2,3,Drew Lachey,27.0,134829.56956695425
2,4,Tia Carrere,25.0,148310.54908944026
2,4,George Hamilton,21.0,138086.4320946442
2,4,Lisa Rinna,26.0,150982.73958739734
2,4,Stacy Keibler,26.0,150982.73958739734
2,4,Jerry Rice,24.0,145685.65275290117
2,4,Master P,8.0,109479.45997065623
2,4,Drew Lachey,28.0,156472.42691756343
2,5,Tia Carrere,22.0,157940.27181401238
2,5,George Hamilton,24.0,163293.6752555131
2,5,Lisa Rinna,25.0,166038.04271184406
2,5,Stacy Keibler,30.0,180467.42099808212
2,5,Jerry Rice,23.0,160594.6682034146
2,5,Drew Lachey,27.0,171665.92101713375
2,6,George Hamilton,23.0,188096.194032331
2,6,Lisa Rinna,27.0,201063.3774433807
2,6,Stacy Keibler,30.0,211372.11724596936
2,6,Jerry Rice,23.0,188096.19403234962
2,6,Drew Lachey,30.0,211372.11724596936
2,7,Lisa Rinna,26.5,254236.5257850404
2,7,Stacy Keibler,27.5,258901.28648237605
2,7,Jerry Rice,20.5,227960.90125020742
2,7,Drew Lachey,27.5,258901.28648237605
2,8,Stacy Keibler,28.6665,336488.52259437746
2,8,Jerry Rice,26.666600000000003,325083.72613524756
2,8,Drew Lachey,28.9998,338427.75127037504
3,1,Harry Hamlin,17.0,86767.56732672712
3,1,Vivica A. Fox,22.0,95524.88120075806
3,1,Monique Coleman,19.0,90169.78940663376
3,1,Joey Lawrence,21.0,93705.41519299004
3,1,Mario Lopez,26.0,103162.95512206705
3,1,Emmitt Smith,24.0,99270.48419522587
3,1,Shanna Moakler,18.0,88452.322033833
3,1,Willa Ford,22.0,95524.88120075806
3,1,Sara Evans,15.0,83493.71545991708
3,1,Jerry Springer,16.0,85114.90220594131
3,1,Tucker Carlson,12.0,78813.08665514865
3,2,Harry Hamlin,21.0,96500.14532402283
3,2,Vivica A. Fox,24.0,101622.87449116897
3,2,Monique Coleman,26.0,105188.2299235148
3,2,Joey Lawrence,29.0,110772.16776604328
3,2,Mario Lopez,21.0,96500.14532402283
3,2,Emmitt Smith,24.0,101622.87449116897
3,2,Shanna Moakler,22.0,89182.08508293059
3,2,Willa Ford,23.0,99885.77399422244
3,2,Sara Evans,21.0,96500.14532402283
3,2,Jerry Springer,19.0,102225.55827888237
3,3,Harry Hamlin,22.0,98742.16652451106
3,3,Vivica A. Fox,27.0,119520.76245703126
3,3,Monique Coleman,27.0,119520.76245703126
3,3,Joey Lawrence,22.0,108951.29315017625
3,3,Mario Lopez,22.0,108951.29315017625
3,3,Emmitt Smith,19.0,113234.9143463944
3,3,Willa Ford,22.0,108951.29315017625
3,3,Sara Evans,25.0,115175.19394351219
3,3,Jerry Springer,21.0,106952.32082099102
3,4,Vivica A. Fox,24.0,108994.4537060309
3,4,Monique Coleman,24.0,123244.09109312212
3,4,Joey Lawrence,27.0,129786.52713567512
3,4,Mario Lopez,29.0,134339.98079758062
3,4,Emmitt Smith,24.0,123244.09109312212
3,4,Willa Ford,28.0,132043.62749737498
3,4,Sara Evans,20.0,129251.76470040681
3,4,Jerry Springer,22.0,119095.46397668732
3,5,Monique Coleman,27.0,149949.86043889806
3,5,Joey Lawrence,25.0,144646.20049342798
3,5,Mario Lopez,27.0,149949.86043889806
3,5,Emmitt Smith,27.0,149949.86043889806
3,5,Willa Ford,27.0,121369.95949572754
3,5,Sara Evans,24.0,142067.12934707516
3,5,Jerry Springer,24.0,142067.12934707516
3,6,Monique Coleman,23.0,197536.5426168688
3,6,Joey Lawrence,24.0,201095.6641724215
3,6,Mario Lopez,28.0,215985.0748585914
3,6,Emmitt Smith,25.0,204718.91232490362
3,6,Jerry Springer,18.0,180663.8060272148
3,7,Monique Coleman,27.0,199869.71979548899
3,7,Joey Lawrence,28.5,205199.26732418648
3,7,Mario Lopez,28.0,203407.1454264114
3,7,Emmitt Smith,28.5,205199.26732418648
3,7,Jerry Springer,23.0,186324.60012972666
3,8,Monique Coleman,26.5,246710.63251670482
3,8,Joey Lawrence,27.0,248884.28047789243
3,8,Mario Lopez,28.5,255520.8065275104
3,8,Emmitt Smith,27.0,248884.28047789243
3,9,Joey Lawrence,29.5,333333.3333333333
3,9,Mario Lopez,29.5,333333.3333333333
3,9,Emmitt Smith,29.5,333333.3333333333
3,10,Mario Lopez,29.666600000000003,500000.0
3,10,Emmitt Smith,29.666600000000003,500000.0
4,1,John Ratzenberger,17.0,87498.85014418169
4,1,Ian Ziering,21.0,95102.85455016226
4,1,Clyde Drexler,16.0,85694.81471818397
4,1,Laila Ali,23.0,99149.18668600555
4,1,Apolo Anton Ohno,21.0,95102.85455016226
4,1,Shandi Finnessey,19.0,91221.65542549947
4,1,Paulina Porizkova,19.0,91221.65542549947
4,1,Heather Mills,18.0,89340.86387527242
4,1,Billy Ray Cyrus,13.0,80502.82836164253
4,1,Joey Fatone,24.0,101236.46169591886
4,1,Leeza Gibbons,15.0,83927.9745674715
4,2,John Ratzenberger,21.0,88691.0751465477
4,2,Ian Ziering,22.0,90348.80442862365
4,2,Clyde Drexler,18.0,92417.06343275348
4,2,Laila Ali,27.0,99113.96766283431
4,2,Apolo Anton Ohno,26.0,97295.41425139605
4,2,Shandi Finnessey,20.0,87063.76205426583
4,2,Paulina Porizkova,21.0,80172.17026994369
4,2,Heather Mills,24.0,93757.7962302699
