week,rating_share,viewers
1,"2.4/7, 2.2/7","13.64, 12.68"
2,"2.2/6, 1.7/6","12.76, 9.96"
3,1.8/5,12.5
4,1.9/5,12.74
5,2.0/6,12.74
6,2.0/6,12.58
7,1.9/5,12.62
8,2.0/6,13.09
9,2.1/6,13.3
10,2.3/7,14.29
11,"2.5/7, 3.0/9, 1.9/6","14.87, 15.98, 11.31"
,,
