week,viewers
1,21.8
2,"20.42, 17.93"
3,"18.24, 14.99"
4,"18.84, 17.32"
5,"18.87, 16.54"
6,"18.87, 16.56"
7,"18.97, 16.26"
8,"19.44, 16.86"
9,"19.58, 18.44"
10,"20.19, 22.96"
